,Algorithm,Training size,N ligands explored,% top-k found
0,morgan_feat,8417,8417,0.002
1,morgan_feat,8417,16834,0.362
2,morgan_feat,8417,25251,0.747
3,morgan_feat,8417,33668,0.852
4,morgan_feat,8417,42085,0.903
5,morgan_feat,8417,50502,0.921
6,morgan_feat,4208,4208,0.001
7,morgan_feat,4208,8416,0.207
8,morgan_feat,4208,12624,0.493
9,morgan_feat,4208,16832,0.709
10,morgan_feat,4208,21040,0.793
11,morgan_feat,4208,25248,0.85
12,morgan_feat,2104,2104,0.0
13,morgan_feat,2104,4208,0.167
14,morgan_feat,2104,6312,0.324
15,morgan_feat,2104,8416,0.535
16,morgan_feat,2104,10520,0.637
17,morgan_feat,2104,12624,0.714
18,morgan_feat,8417,8417,0.004
19,morgan_feat,8417,16834,0.527
20,morgan_feat,8417,25251,0.815
21,morgan_feat,8417,33668,0.889
22,morgan_feat,8417,42085,0.91
23,morgan_feat,8417,50502,0.938
24,morgan_feat,4208,4208,0.002
25,morgan_feat,4208,8416,0.261
26,morgan_feat,4208,12624,0.576
27,morgan_feat,4208,16832,0.735
28,morgan_feat,4208,21040,0.813
29,morgan_feat,4208,25248,0.851
30,morgan_feat,2104,2104,0.002
31,morgan_feat,2104,4208,0.071
32,morgan_feat,2104,6312,0.266
33,morgan_feat,2104,8416,0.514
34,morgan_feat,2104,10520,0.646
35,morgan_feat,2104,12624,0.722
36,morgan_feat,8417,8417,0.004
37,morgan_feat,8417,16834,0.493
38,morgan_feat,8417,25251,0.787
39,morgan_feat,8417,33668,0.887
40,morgan_feat,8417,42085,0.925
41,morgan_feat,8417,50502,0.949
42,morgan_feat,4208,4208,0.002
43,morgan_feat,4208,8416,0.35
44,morgan_feat,4208,12624,0.652
45,morgan_feat,4208,16832,0.777
46,morgan_feat,4208,21040,0.839
47,morgan_feat,4208,25248,0.872
48,morgan_feat,2104,2104,0.002
49,morgan_feat,2104,4208,0.281
50,morgan_feat,2104,6312,0.382
51,morgan_feat,2104,8416,0.603
52,morgan_feat,2104,10520,0.705
53,morgan_feat,2104,12624,0.757
